Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D00068_rm.obj,SubmachineGun,-1.0043356876587348,-1.2234060189546863,-1.156101923703158,-0.02269372657382842,-0.5152688873201938,0.2939326988648168,-1.1279199714478814,-1.6245304483535803,0.22685533149470016,-1.0363385617090726,-1.3054840133392314,0.013280000000000002,0.038916000000000006,0.07980400000000001,0.10016800000000001,0.09886800000000001,0.10957200000000002,0.11247600000000002,0.056656000000000005,0.054360000000000006,0.06435200000000002,0.06824800000000002,0.07108800000000001,0.03238800000000001,0.029884000000000004,0.041364000000000005,0.006720000000000001,0.004412000000000001,0.0034600000000000004,0.005188000000000001,0.008796000000000002,0.043551999999999993,0.10614399999999997,0.10882799999999997,0.11067599999999997,0.10998399999999997,0.09973599999999998,0.08067599999999998,0.06531999999999999,0.05475199999999999,0.049335999999999984,0.04637199999999999,0.03544799999999999,0.027863999999999993,0.022463999999999998,0.017531999999999996,0.012491999999999996,0.004355999999999999,0.0024919999999999994,0.0016959999999999996,0.0002799999999999999,0.183052,0.148968,0.092564,0.066556,0.051824,0.041708,0.034976,0.031208,0.029164,0.0273,0.026748,0.025388,0.025676,0.026412,0.027904,0.030244,0.03532,0.038796,0.038076,0.018116,0.040004,0.213884,0.283832,0.206284,0.127372,0.073168,0.037872,0.014076,0.003216,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153208,0.488564,0.30354,0.053004,0.001684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1381_rm.obj,Starship,0.7704809578483716,0.7806260593780652,1.3602769516950777,-0.02465420947522139,-0.6135217995925898,-0.775842989031161,1.1253074625536836,0.9908334298461428,0.2221523434391576,1.5512796546695062,0.3633597146848134,0.0,0.0,0.0,0.001772,0.025004,0.067,0.07702,0.050368,0.059864,0.063064,0.075284,0.12904,0.114568,0.108104,0.094548,0.0951,0.036684,0.00258,0.0,0.0,0.005468000000000001,0.015612000000000003,0.027160000000000007,0.04161600000000001,0.05310400000000001,0.07234000000000002,0.09568800000000002,0.10101200000000003,0.10052800000000003,0.09559600000000003,0.08551200000000002,0.07402800000000001,0.06152000000000001,0.052788000000000015,0.044624000000000004,0.034600000000000006,0.022260000000000002,0.011616000000000001,0.0042840000000000005,0.0006440000000000001,0.028992,0.070604,0.095488,0.107396,0.106448,0.0984,0.087244,0.076364,0.065744,0.055028,0.048212,0.039784,0.032624,0.026752,0.021912,0.016124,0.012112,0.00724,0.002944,0.000588,0.002148,0.013504,0.03494,0.063696,0.096276,0.130272,0.158192,0.169984,0.135652,0.086748,0.054108,0.031452,0.01584,0.00594,0.001176,7.2e-05,0.0,0.0,0.0,0.0,0.0071,0.038884,0.085516,0.130892,0.166328,0.178296,0.16772,0.129084,0.073424,0.020384,0.002224,0.000148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00970_rm.obj,SubmachineGun,-1.0309224239733248,-1.4144442243106288,-1.3340189638199498,-0.022915270583704822,-0.869539794117549,0.1862981888457495,-1.4189220883097753,-1.5915421142620263,0.22685533149470016,-1.4853526973345457,-1.276763813650274,0.03895200000000001,0.13331200000000004,0.14686000000000002,0.10868400000000002,0.07436400000000001,0.05714400000000001,0.05237200000000001,0.040164000000000005,0.03830000000000001,0.04247200000000001,0.04059200000000001,0.045008000000000006,0.06007200000000001,0.06352400000000001,0.013956000000000001,0.007420000000000001,0.006292000000000001,0.012120000000000002,0.013660000000000002,0.004732000000000001,0.061064,0.125128,0.134556,0.11144,0.089044,0.082372,0.077596,0.074176,0.059472,0.042256,0.034984,0.028136,0.021624,0.017164,0.013776,0.011,0.006856,0.004152,0.00358,0.001624,0.23610799999999996,0.15811599999999998,0.08295199999999998,0.052619999999999986,0.03844399999999999,0.03202399999999999,0.02745999999999999,0.022851999999999997,0.021463999999999997,0.021567999999999997,0.021243999999999996,0.020671999999999996,0.021947999999999995,0.022451999999999996,0.02539599999999999,0.029043999999999993,0.037827999999999994,0.04506399999999999,0.05263599999999999,0.030107999999999992,0.06618000000000002,0.29095200000000004,0.33195600000000003,0.19796400000000006,0.08222800000000001,0.025260000000000008,0.005180000000000001,0.00028000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24354,0.602516,0.152072,0.001872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00066_rm.obj,Sword,-1.0470956380570278,-1.5051633077536004,-1.352054212532949,-0.02243493476476729,-1.4895075272818699,-0.4790790489642937,-1.4455327856364388,-1.655472189889135,0.22685533149470016,-1.5406060225009364,-1.2861087268416431,0.02638,0.05348,0.055832,0.075816,0.114404,0.150152,0.089556,0.067196,0.076176,0.0474,0.058692,0.029148,0.0156,0.017748,0.018204,0.016696,0.020668,0.018216,0.019064,0.029572,0.09441999999999998,0.15697599999999998,0.13022799999999998,0.09168399999999999,0.06382799999999998,0.05341199999999999,0.04732799999999999,0.045627999999999995,0.04575599999999999,0.044711999999999995,0.040903999999999996,0.03994399999999999,0.03817199999999999,0.03495999999999999,0.030499999999999992,0.021223999999999996,0.011579999999999998,0.006107999999999998,0.0023599999999999997,0.00027599999999999993,0.3240800000000001,0.11862800000000004,0.06361200000000003,0.04237600000000001,0.03173200000000002,0.02611200000000001,0.022964000000000005,0.020312000000000007,0.018952000000000007,0.017600000000000008,0.017488000000000007,0.017204000000000007,0.017156000000000008,0.018068000000000008,0.020980000000000006,0.025240000000000005,0.03198400000000001,0.04236400000000001,0.06214000000000002,0.06100800000000002,0.145088,0.375128,0.28398,0.132568,0.045564,0.014904,0.00254,0.000224,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521224,0.46316,0.01558,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00256_rm.obj,SubmachineGun,-0.7585380045852038,-0.5521004006103276,-0.47486979267833196,-0.023948734892436433,-0.44955096194845495,0.24495119108240135,-0.45369983581952855,-1.228635782075959,0.22685533149470016,-0.007169556692278373,-1.013801286609086,0.002424,0.045808,0.059272,0.099056,0.095512,0.080756,0.055224,0.0549,0.057528,0.055892,0.064172,0.082648,0.086076,0.069088,0.048004,0.023468,0.012964,0.003604,0.003604,0.0,0.018436,0.067724,0.08504,0.093656,0.09592,0.096016,0.095064,0.092168,0.08304,0.067956,0.052976,0.040072,0.030876,0.024788,0.021724,0.016832,0.01016,0.00532,0.001768,0.000464,0.10912400000000001,0.13528000000000004,0.10594400000000001,0.08337600000000002,0.06901600000000001,0.058912000000000006,0.04922000000000001,0.04260400000000001,0.03912000000000001,0.03660800000000001,0.03450400000000001,0.03180000000000001,0.031844000000000004,0.029960000000000004,0.029672000000000004,0.028996000000000004,0.028740000000000005,0.026608000000000003,0.020932000000000003,0.007740000000000001,0.012444,0.09034,0.188244,0.217152,0.177404,0.127828,0.082868,0.049448,0.027644,0.015124,0.007636,0.002928,0.000876,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.051196,0.24732,0.35542,0.247164,0.084588,0.013652,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00149_rm.obj,Sword,-1.0482392813642027,-1.5466730039168053,-1.3546252519119844,-0.02300030656520872,-1.1294363377193624,-0.27201842028537904,-1.3951921003520253,-1.5768068406039906,0.22685533149470016,-1.5364140395228572,-1.341269557531545,0.041516000000000004,0.06662800000000002,0.05902400000000001,0.061068000000000004,0.16750400000000001,0.08710000000000001,0.06379200000000002,0.05530800000000001,0.057120000000000004,0.059528000000000005,0.04991600000000001,0.050800000000000005,0.045056000000000006,0.04675200000000001,0.049260000000000005,0.022096000000000005,0.012624000000000002,0.004908000000000001,0.0,0.0,0.08032,0.121036,0.109508,0.096628,0.086212,0.082536,0.073216,0.060652,0.058032,0.051936,0.045428,0.040676,0.031392,0.020768,0.01584,0.011288,0.007684,0.00444,0.00206,0.000348,0.35796000000000006,0.12978000000000003,0.05591200000000001,0.032884000000000004,0.022580000000000003,0.017732000000000005,0.015292000000000002,0.015216000000000002,0.016840000000000004,0.017616000000000003,0.014260000000000002,0.012220000000000002,0.012520000000000002,0.014492000000000001,0.017264000000000005,0.022728000000000005,0.03198000000000001,0.047256000000000006,0.07638400000000001,0.06908400000000002,0.110468,0.405616,0.333268,0.11498,0.028784,0.006532,0.000352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453872,0.520268,0.02576,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00162_rm.obj,Sword,-1.0564100265593075,-1.513850702662782,-1.371478884187944,-0.02015112015406321,-1.2621844432852838,0.056768210107701035,-1.462524048200409,-1.781486175243196,0.22685533149470016,-1.5878776846116733,-1.371206367806035,0.051476,0.083028,0.064728,0.067436,0.071988,0.06836,0.078012,0.078052,0.102716,0.071292,0.042472,0.03358,0.044728,0.048944,0.04306,0.024604,0.01578,0.00858,0.001164,0.0,0.07206400000000002,0.12150800000000002,0.11431200000000001,0.10196800000000002,0.08806800000000001,0.07477600000000001,0.06674000000000001,0.06119200000000001,0.056136000000000005,0.05023600000000001,0.04565600000000001,0.039728000000000006,0.034364000000000006,0.027504000000000004,0.019608000000000004,0.012284000000000002,0.007004000000000001,0.004368000000000001,0.0020480000000000003,0.0004360000000000001,0.34442,0.131224,0.060564,0.03662,0.025988,0.019696,0.017428,0.015732,0.01426,0.013744,0.013384,0.013596,0.01476,0.016308,0.019456,0.024928,0.034276,0.047412,0.068556,0.067648,0.12158000000000001,0.36893200000000004,0.2971440000000001,0.14535600000000004,0.05036800000000001,0.013964000000000002,0.0023960000000000006,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563564,0.42284,0.013576,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00177_rm.obj,Sword,-1.0299471092143302,-1.3496876856792552,-1.1345696872732283,-0.022122759493434906,-1.8228738569695435,-0.5318424591275421,-1.2137206450254978,-1.6850469346406753,0.22685533149470016,-1.001886676735755,-1.244247194203646,0.027392000000000003,0.19857200000000003,0.14880400000000002,0.13522000000000003,0.13369600000000004,0.11835200000000001,0.10458800000000001,0.019084000000000004,0.012308000000000001,0.011744000000000001,0.008208000000000002,0.008936000000000001,0.009320000000000002,0.011724000000000002,0.005176000000000001,0.009656000000000001,0.007116000000000001,0.005568000000000001,0.004380000000000001,0.020156000000000004,0.12232,0.236264,0.163724,0.121408,0.084408,0.05614,0.042244,0.0328,0.027456,0.024404,0.020796,0.019052,0.0149,0.011876,0.008668,0.006272,0.004148,0.002096,0.0009,0.000124,0.17452000000000006,0.12686800000000006,0.10074400000000003,0.07672000000000002,0.05722400000000002,0.044724000000000014,0.03669600000000001,0.032300000000000016,0.029340000000000012,0.02830000000000001,0.02805600000000001,0.02774400000000001,0.02930400000000001,0.03014000000000001,0.03059200000000001,0.031196000000000012,0.03093200000000001,0.03136400000000002,0.03094400000000001,0.022292000000000006,0.164908,0.456968,0.230144,0.095012,0.032208,0.014692,0.005256,0.000772,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38298800000000005,0.5165120000000001,0.09099200000000002,0.009388000000000002,0.00012000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00249_rm.obj,Sword,-1.0640030439078356,-1.689883974427915,-1.449350500147453,-0.02311757906101977,-0.8699462772925372,-0.32003795712812666,-1.5721409262980184,-1.5541431345871441,0.22685533149470016,-1.9638926402658885,-1.3138942791356993,0.025824000000000003,0.06866400000000002,0.09742800000000001,0.08458800000000001,0.08513600000000002,0.08375200000000001,0.09056800000000001,0.08033200000000001,0.08402000000000001,0.08581200000000001,0.05337200000000001,0.016888000000000004,0.014624000000000002,0.015120000000000001,0.018196000000000004,0.011960000000000002,0.014648000000000001,0.014840000000000002,0.012112000000000001,0.04211600000000001,0.141492,0.142808,0.115168,0.091964,0.07052,0.048656,0.042584,0.043856,0.041004,0.039504,0.037852,0.036368,0.034076,0.030732,0.027564,0.021108,0.016316,0.010684,0.00586,0.001884,0.397732,0.119288,0.05074,0.028852,0.019744,0.015332,0.012692,0.011168,0.009988,0.010216,0.010528,0.009988,0.011252,0.013632,0.016084,0.020616,0.028292,0.043792,0.092172,0.077892,0.23012400000000002,0.45127200000000006,0.24028800000000003,0.07012800000000001,0.008092000000000002,9.600000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637212,0.35668,0.006108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00356_rm.obj,Sword,-1.020192446450982,-1.53866883364034,-1.3739672883978202,-0.024348386026482656,-1.276738283646944,-0.7113728770632544,-1.4301133985241699,-0.7046976503269557,0.22685533149470016,-1.8078429797936113,-0.9505216000043664,0.023568,0.0269,0.021468,0.241184,0.094588,0.085872,0.093024,0.099376,0.068112,0.055612,0.034912,0.018336,0.01764,0.019584,0.01552,0.015776,0.015348,0.013432,0.012832,0.026916,0.088792,0.2,0.140996,0.085328,0.058224,0.044948,0.044764,0.04546,0.044804,0.04222,0.042076,0.039052,0.035096,0.030204,0.023484,0.016892,0.009668,0.005464,0.002116,0.000412,0.2752,0.110652,0.076844,0.054116,0.039156,0.031584,0.028404,0.027736,0.029648,0.03042,0.023576,0.020292,0.01992,0.02122,0.022408,0.027496,0.032252,0.036232,0.047616,0.045228,0.118344,0.37732,0.289372,0.161284,0.04716,0.006416,0.000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33652400000000005,0.5301640000000001,0.12767200000000004,0.005616000000000001,2.4000000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00484_rm.obj,Sword,-1.0503981005018115,-1.5353375999832164,-1.3417426667196586,-0.022469303167426936,-1.6810880964229378,-0.679009347774759,-1.3676029564580163,-1.6517467302328823,0.22685533149470016,-1.5045897258031609,-1.296883827980713,0.03760800000000001,0.042392000000000006,0.04113200000000001,0.05869200000000001,0.06734800000000002,0.13823600000000003,0.14919600000000002,0.07850000000000001,0.06340000000000001,0.07970400000000001,0.06283200000000001,0.03766800000000001,0.015200000000000002,0.019868000000000004,0.016044000000000003,0.023596000000000002,0.020800000000000003,0.014844000000000001,0.014068000000000002,0.018872000000000003,0.08988,0.122044,0.1364,0.102792,0.069736,0.060804,0.054104,0.052708,0.048244,0.04546,0.041524,0.039024,0.037416,0.032772,0.027304,0.020108,0.010968,0.006036,0.002348,0.000328,0.32792000000000004,0.11201600000000003,0.061460000000000015,0.04503600000000001,0.033696000000000004,0.02675200000000001,0.022652000000000002,0.021284000000000004,0.020744000000000002,0.019988000000000002,0.018120000000000004,0.017516000000000004,0.017180000000000004,0.018480000000000003,0.020752000000000003,0.023528000000000007,0.026524000000000006,0.035724000000000006,0.055424000000000015,0.07520400000000001,0.148092,0.382692,0.2579,0.107468,0.06332,0.033156,0.006044,0.001288,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285200000000001,0.42029200000000005,0.050128000000000006,0.0010600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00540_rm.obj,Sword,-1.0546763975984434,-1.5971661493346176,-1.3868831177537433,-0.02295984005081215,-1.2536479159989604,-0.2995984584820333,-1.4534444162306333,-1.583982375086049,0.22685533149470016,-1.6495842178805549,-1.3432123722210174,0.040812,0.080448,0.066332,0.0718,0.06436,0.08338,0.15974,0.060012,0.072552,0.048876,0.067196,0.064292,0.039268,0.018532,0.018324,0.012636,0.008364,0.011664,0.006324,0.005088,0.08829599999999999,0.12829199999999996,0.11171599999999997,0.10309999999999997,0.08353199999999998,0.07618399999999999,0.07035199999999998,0.06415199999999999,0.05840799999999999,0.050439999999999985,0.04128799999999999,0.035359999999999996,0.029231999999999994,0.021047999999999997,0.016555999999999998,0.010955999999999999,0.005999999999999998,0.003515999999999999,0.0013799999999999997,0.00019199999999999995,0.3752079999999999,0.12221599999999998,0.05458399999999999,0.031627999999999996,0.021643999999999997,0.017007999999999995,0.014511999999999997,0.013659999999999997,0.014335999999999996,0.013703999999999996,0.012887999999999997,0.012351999999999997,0.012559999999999997,0.014143999999999997,0.017167999999999996,0.022591999999999998,0.030851999999999994,0.046195999999999994,0.07609199999999999,0.07665599999999999,0.13982,0.442428,0.306264,0.08986,0.018312,0.00308,0.000224,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580356,0.409196,0.010436,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00635_rm.obj,Sword,-0.9595670315013679,-1.1735658629183232,-0.9542243411571781,-0.023831339127652163,-1.46351000304489,-0.7363400672291118,-0.9794164094560278,-1.3061244198933517,0.22685533149470016,-0.7031450041542677,-1.0680236912276786,0.022052,0.074064,0.063712,0.061192,0.067876,0.070916,0.10138,0.143476,0.083092,0.060772,0.038256,0.035224,0.038444,0.050948,0.03634,0.019144,0.018968,0.01058,0.003564,0.0,0.04671199999999999,0.11055599999999997,0.11155199999999997,0.10632799999999998,0.10268399999999997,0.08553199999999998,0.07211999999999999,0.06510399999999998,0.056599999999999984,0.05233199999999998,0.04435999999999999,0.03787599999999999,0.03556399999999999,0.029803999999999994,0.019791999999999997,0.010131999999999999,0.006267999999999998,0.004483999999999999,0.0019879999999999997,0.00021199999999999995,0.238316,0.150348,0.081736,0.051368,0.037596,0.030792,0.027508,0.027012,0.02768,0.025368,0.02334,0.020848,0.02022,0.021476,0.024936,0.028272,0.035368,0.042952,0.050324,0.03454,0.057996000000000006,0.24486400000000003,0.29494400000000004,0.21328000000000003,0.10842000000000002,0.04781200000000001,0.021244000000000002,0.008500000000000002,0.0023880000000000004,0.00048400000000000006,6.800000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255244,0.517556,0.192248,0.031896,0.002992,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00712_rm.obj,Sword,-1.030288069785228,-1.4494273373832702,-1.3757845637136776,-0.023356049289682542,-0.9340016429087196,-0.6723429374136063,-1.4950775409985992,-1.4972472396502565,0.22685533149470016,-1.6521635610920709,-1.202814007394504,0.03225600000000001,0.07989600000000001,0.07226000000000002,0.07013200000000001,0.06614800000000001,0.08638800000000002,0.08836000000000001,0.08920000000000002,0.08112400000000002,0.07600800000000002,0.05602800000000001,0.03282000000000001,0.028412000000000003,0.029336000000000004,0.039116000000000005,0.04570400000000001,0.026812000000000002,0.0,0.0,0.0,0.06966000000000001,0.12708000000000003,0.10607600000000002,0.09415600000000002,0.08878800000000002,0.07903200000000002,0.07187200000000002,0.06573200000000001,0.05848400000000001,0.051896000000000005,0.046228000000000005,0.038776000000000005,0.03258400000000001,0.025376000000000003,0.017944000000000005,0.010868000000000001,0.005988000000000001,0.004692000000000001,0.0036960000000000005,0.0010720000000000003,0.348996,0.138272,0.059716,0.034688,0.024804,0.018916,0.015232,0.01444,0.01304,0.01252,0.012932,0.012648,0.013728,0.016012,0.019364,0.025368,0.034644,0.05082,0.071132,0.062728,0.10775200000000001,0.3675320000000001,0.31812000000000007,0.15635600000000002,0.043508000000000005,0.006292000000000001,0.00042400000000000006,1.6000000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507164,0.470152,0.022468,0.000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00893_rm.obj,SubmachineGun,-1.009858792571703,-1.3223713235734644,-1.2351200712119181,-0.02329614609649379,-0.919005517089402,0.896569310512174,-1.3142912366520547,-1.513158156371916,0.22685533149470016,-1.2234603654349916,-1.2499714371628674,0.020860000000000004,0.10058800000000001,0.11709600000000002,0.12776400000000002,0.09058000000000001,0.07064400000000001,0.07868800000000001,0.07400800000000002,0.06002400000000001,0.048240000000000005,0.03200000000000001,0.031948000000000004,0.043452000000000005,0.018048000000000005,0.028120000000000003,0.025612000000000003,0.017020000000000004,0.015308000000000002,0.0,0.0,0.041375999999999996,0.11436799999999997,0.13225599999999998,0.12968399999999997,0.11115199999999997,0.09298399999999998,0.07506799999999998,0.06574399999999998,0.057551999999999985,0.047615999999999985,0.038535999999999994,0.029903999999999993,0.019887999999999996,0.015447999999999996,0.011971999999999997,0.006743999999999998,0.004235999999999999,0.0023399999999999996,0.0021599999999999996,0.0009719999999999998,0.171048,0.159492,0.098292,0.066772,0.050496,0.040268,0.034448,0.030428,0.027932,0.026744,0.025968,0.025004,0.025596,0.025872,0.028572,0.031076,0.035696,0.041064,0.03898,0.016252,0.03996799999999999,0.22592799999999993,0.31540799999999997,0.22941599999999995,0.11378399999999997,0.04794399999999999,0.019655999999999996,0.006491999999999999,0.0013519999999999997,5.199999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147324,0.509928,0.30706,0.035308,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00613_rm.obj,SubmachineGun,-0.9649798111237738,-1.1355684093509077,-1.0421872332916486,-0.023537614619207815,-0.2407261779621878,0.7641838957213597,-1.1344966609389682,-1.4402992544270767,0.22685533149470016,-0.8190732967131606,-1.270344910320602,0.001848,0.052688,0.074792,0.102308,0.10134,0.082508,0.088364,0.086376,0.071612,0.063496,0.047664,0.036956,0.039104,0.041556,0.04018,0.022776,0.017236,0.01808,0.011116,0.0,0.029540000000000004,0.08667600000000002,0.10483200000000001,0.11130000000000001,0.10649200000000002,0.10120800000000002,0.08897600000000001,0.07401600000000001,0.06366800000000002,0.05235600000000001,0.042732000000000006,0.035896000000000004,0.029004000000000002,0.021532000000000003,0.018380000000000004,0.013404000000000001,0.008228000000000001,0.005904000000000001,0.004200000000000001,0.0016560000000000001,0.16532,0.150996,0.100704,0.071256,0.053896,0.042768,0.035832,0.031436,0.028404,0.027324,0.027148,0.026204,0.026404,0.027568,0.028952,0.031812,0.0343,0.037552,0.03632,0.015804,0.024312,0.15434,0.269076,0.24678,0.150736,0.081676,0.041388,0.019876,0.008408,0.002688,0.000672,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097792,0.390144,0.3756,0.12216,0.014036,0.000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00960_rm.obj,SubmachineGun,-0.9540701743339571,-1.0316692531480935,-1.008426795223144,-0.02324029246517679,-0.39587464729416116,0.702299793416613,-1.0190018823818006,-1.5269414640456929,0.22685533149470016,-0.7607844876688445,-1.2535561688965737,0.005928,0.052212,0.071508,0.108024,0.095792,0.082888,0.074364,0.089416,0.085936,0.068224,0.06674,0.042248,0.047952,0.041072,0.014752,0.029756,0.006564,0.005036,0.00776,0.003828,0.026604,0.082912,0.102592,0.112948,0.11696,0.109432,0.093368,0.07474,0.065324,0.055548,0.041092,0.030188,0.025664,0.021644,0.016432,0.011736,0.007392,0.00334,0.0015,0.000584,0.13496400000000003,0.14240800000000003,0.10360400000000003,0.07949600000000001,0.062148000000000016,0.049972000000000016,0.04306000000000001,0.037048000000000005,0.03384000000000001,0.032524000000000004,0.031172000000000005,0.028536000000000006,0.028776000000000006,0.028724000000000006,0.029492000000000008,0.030232000000000005,0.03182000000000001,0.03259200000000001,0.027948000000000008,0.011644000000000002,0.022812,0.139272,0.247804,0.235128,0.163636,0.098412,0.05378,0.025724,0.010436,0.002836,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095556,0.373908,0.388196,0.1319,0.010436,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
