Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
m1320_rm.obj,Helicopter,0.007627221956231913,0.39506619158788686,1.2970415184932031,9.371831130218835,nan,1.0,0.11555626544945523,0.10670273355391217,1.0,0.31075065,0.76534354,0.0,0.01992,0.102252,0.149452,0.140724,0.100176,0.070964,0.0634,0.068652,0.067404,0.04542,0.041884,0.0161,0.016076,0.01362,0.010384,0.01168,0.010556,0.020396,0.03094,0.024012,0.069968,0.122228,0.139748,0.123528,0.104592,0.084856,0.06782,0.054252,0.043392,0.037104,0.030196,0.025324,0.020456,0.016592,0.013152,0.011152,0.007404,0.003372,0.000852,0.093808,0.123496,0.104148,0.089764,0.077068,0.064156,0.055496,0.048464,0.043408,0.039556,0.0371,0.034312,0.031868,0.029756,0.028316,0.026948,0.024596,0.022384,0.018056,0.0073,0.017752,0.11048,0.226768,0.249616,0.175148,0.104052,0.060664,0.027548,0.014068,0.007844,0.003968,0.00166,0.000372,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0558,0.246224,0.334224,0.220696,0.090992,0.033872,0.012552,0.004096,0.001032,0.000416,9.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1322_rm.obj,Helicopter,0.004322714242328478,0.3850983828449125,1.3572771473072407,27.024001555387336,nan,1.0,0.23746421149519836,0.0370041423343778,1.0,0.87620622,0.27288077,0.032544,0.092504,0.1452,0.160704,0.093984,0.078908,0.084292,0.064016,0.02688,0.02114,0.027448,0.024908,0.02098,0.022624,0.028132,0.059084,0.01578,0.000872,0.0,0.0,0.034616,0.1049,0.149424,0.14508,0.110212,0.08584,0.071916,0.070172,0.06408,0.04882,0.040484,0.028324,0.019,0.013396,0.00616,0.003864,0.00164,0.000704,0.001,0.000368,0.07722,0.110856,0.101704,0.093352,0.08158,0.070336,0.063164,0.056576,0.050208,0.044688,0.041764,0.038332,0.034068,0.030632,0.026136,0.023492,0.0208,0.017528,0.012232,0.005332,0.032744,0.173084,0.239852,0.204056,0.14598,0.093296,0.05358,0.02954,0.015852,0.007448,0.003028,0.001004,0.000288,0.000132,0.000112,4e-06,0.0,0.0,0.0,0.0,0.087856,0.295104,0.294308,0.183924,0.088128,0.034756,0.011852,0.003184,0.00074,0.000136,8e-06,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1321_rm.obj,Helicopter,0.003868001086662551,0.35413254596113836,1.2321874927557048,26.24653498303733,nan,1.0,0.07740115508483283,0.03810026735514925,1.0,0.27085174,0.6670272500000001,0.014008,0.05962,0.067184,0.072364,0.129212,0.107008,0.083264,0.072336,0.061336,0.060188,0.073128,0.049784,0.016224,0.039724,0.054992,0.024148,0.013744,0.001736,0.0,0.0,0.03444,0.0897,0.132072,0.12356,0.103208,0.08272,0.070224,0.062568,0.058768,0.061736,0.056268,0.043236,0.030124,0.021616,0.015664,0.00822,0.00332,0.00174,0.000728,8.8e-05,0.131172,0.133152,0.090828,0.078092,0.067888,0.05642,0.049932,0.044892,0.039548,0.036392,0.034584,0.031752,0.029716,0.028836,0.02806,0.02808,0.028396,0.028056,0.023652,0.010552,0.028768,0.153712,0.252348,0.221576,0.158792,0.09352,0.04896,0.024972,0.01232,0.004388,0.000632,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087116,0.326216,0.32786,0.163748,0.060756,0.024536,0.00792,0.001684,0.00016,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1323_rm.obj,Helicopter,0.006646078035669176,0.3691860207024795,1.3919855962894174,10.072853046100333,nan,1.0,0.2317366964008357,0.0992767387177505,1.0,0.53270689,0.8086082299999999,0.0,0.037044,0.124692,0.166056,0.14812,0.09892,0.097944,0.098316,0.036092,0.026756,0.025568,0.01954,0.021708,0.020092,0.022516,0.02106,0.013192,0.021396,0.000988,0.0,0.026528,0.07558,0.1239,0.156988,0.144008,0.110228,0.08772,0.067988,0.055164,0.043212,0.033968,0.024264,0.018512,0.01488,0.010336,0.003584,0.0013,0.000932,0.000564,0.000344,0.063932,0.105424,0.105424,0.09704,0.085648,0.074848,0.06588,0.058092,0.051452,0.04692,0.04282,0.038864,0.034316,0.031236,0.026824,0.022228,0.019432,0.014844,0.010676,0.0041,0.020568,0.12274,0.230932,0.2443,0.167548,0.10686,0.057396,0.027168,0.013216,0.005908,0.002436,0.000676,0.000168,5.6e-05,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.056764,0.244596,0.32144,0.217808,0.09934,0.039848,0.014168,0.004688,0.001052,0.000248,3.6e-05,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1325_rm.obj,Helicopter,0.005340496130334706,0.5983572900531979,1.3559699104442302,66.41499998850308,nan,1.0,0.10002557860609508,0.015056839571980837,1.0,0.8638758099999999,0.30392924,0.0,0.027516,0.090832,0.110132,0.094732,0.108448,0.086464,0.063964,0.061888,0.055136,0.043036,0.04004,0.044692,0.042996,0.05548,0.05622,0.017692,0.000732,0.0,0.0,0.019592,0.066964,0.10734,0.124108,0.113532,0.090296,0.079572,0.0717,0.064864,0.056824,0.057088,0.049224,0.034264,0.023504,0.017632,0.010696,0.007264,0.00352,0.001588,0.000428,0.086744,0.133,0.104944,0.086352,0.071292,0.062468,0.056336,0.051992,0.045936,0.040648,0.03738,0.034248,0.031712,0.030776,0.03002,0.028588,0.026532,0.021964,0.014272,0.004796,0.013324,0.091512,0.187036,0.228756,0.196556,0.133172,0.072,0.036148,0.019328,0.011936,0.007012,0.002752,0.000416,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.043264,0.20646,0.308356,0.242304,0.120276,0.050832,0.020556,0.006048,0.001664,0.000228,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1326_rm.obj,Helicopter,0.007189767585714745,0.6216034003565453,1.362117211755068,41.082613865854775,nan,1.0,-36.285327195334965,0.02434119706368381,1.0,0.86870103,0.31736701,0.0,0.025356,0.082284,0.107492,0.085324,0.104316,0.09798,0.070836,0.05548,0.058568,0.049844,0.037016,0.045636,0.0458,0.051536,0.054064,0.02706,0.001408,0.0,0.0,0.018524,0.064864,0.102408,0.124444,0.116448,0.091988,0.07606,0.070852,0.06386,0.05612,0.057108,0.051784,0.036056,0.024412,0.01866,0.012408,0.007708,0.004236,0.00168,0.00038,0.083444,0.127768,0.105452,0.085824,0.07462,0.06566,0.057776,0.05256,0.047756,0.041784,0.03844,0.034124,0.031908,0.031292,0.029544,0.02786,0.025488,0.020664,0.01346,0.004576,0.012824,0.086856,0.178364,0.220392,0.198456,0.139048,0.0806,0.039764,0.020844,0.012144,0.007004,0.003056,0.000608,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.040684,0.19476,0.29772,0.245476,0.131732,0.057844,0.022856,0.006936,0.001708,0.000276,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1328_rm.obj,Helicopter,0.003925880286108179,0.41354262300209776,1.2967293520573122,40.5727416975571,nan,1.0,0.13018286861579503,0.024647089601544242,1.0,0.79714853,0.21461881,0.0,0.053636,0.077132,0.170912,0.12818,0.11072,0.085876,0.052252,0.052332,0.053164,0.047092,0.03244,0.045692,0.028988,0.025708,0.020296,0.013676,0.001904,0.0,0.0,0.025792,0.070932,0.109008,0.141372,0.136188,0.115164,0.097208,0.074676,0.064216,0.05106,0.039532,0.026448,0.018556,0.013036,0.008924,0.004984,0.001752,0.000724,0.00038,4.8e-05,0.070816,0.103008,0.106892,0.097108,0.085996,0.074996,0.064332,0.05796,0.0507,0.044248,0.039932,0.035276,0.031836,0.029792,0.0278,0.02452,0.021136,0.017468,0.011868,0.004316,0.019636,0.116664,0.20654,0.22454,0.185132,0.120476,0.071552,0.032664,0.013456,0.006184,0.002352,0.000532,0.0002,6.4e-05,8e-06,0.0,0.0,0.0,0.0,0.0,0.05462,0.232828,0.30148,0.221,0.124256,0.049728,0.013008,0.002648,0.000412,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1327_rm.obj,Helicopter,0.007635272229971132,0.3954430467413721,1.2966512322750703,9.378867597811086,nan,1.0,0.11555021508122819,0.1066226801446038,1.0,0.30412138,0.76734256,0.0,0.018628,0.095176,0.15258,0.133336,0.093168,0.079488,0.061132,0.066208,0.064224,0.055596,0.04486,0.020836,0.015672,0.012252,0.011024,0.013768,0.007072,0.023424,0.031556,0.0233,0.06832,0.11908,0.13644,0.122508,0.103764,0.085556,0.06904,0.056028,0.044924,0.038736,0.030332,0.025948,0.0214,0.016644,0.013616,0.011076,0.008204,0.004136,0.000948,0.09544,0.123584,0.103928,0.090068,0.077296,0.063608,0.054916,0.047404,0.04292,0.040252,0.036976,0.033744,0.031756,0.030176,0.02796,0.026952,0.025508,0.022532,0.017432,0.007548,0.016996,0.107172,0.223796,0.24782,0.175532,0.106576,0.061772,0.029272,0.015724,0.00826,0.004472,0.002028,0.000512,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.055228,0.24072,0.331172,0.22254,0.094404,0.036076,0.013532,0.00472,0.001144,0.0004,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1330_rm.obj,Helicopter,0.0028430518065409153,0.3164980246168133,1.0584302799064496,34.68095841224626,nan,1.0,0.05052641301105967,0.028834266576868533,1.0,0.27511865,0.21115015,0.006028,0.066624,0.110252,0.089088,0.116428,0.09406,0.081488,0.070464,0.088608,0.074352,0.042044,0.035828,0.030452,0.029412,0.02586,0.021232,0.015468,0.002312,0.0,0.0,0.028716,0.087868,0.123448,0.14234,0.122624,0.100328,0.081856,0.068,0.060188,0.049884,0.040756,0.031296,0.023044,0.0169,0.010748,0.006076,0.003164,0.001648,0.000884,0.000232,0.116776,0.14374,0.113996,0.08292,0.062132,0.050884,0.04226,0.037656,0.03454,0.032148,0.031132,0.030036,0.030628,0.030532,0.031764,0.03292,0.03254,0.030152,0.023848,0.009396,0.027196,0.153688,0.26296,0.240504,0.167816,0.094816,0.039856,0.010896,0.002152,0.000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929,0.363124,0.360496,0.14908,0.031064,0.003144,0.000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1329_rm.obj,Helicopter,0.04606457713853109,2.213557686430168,1.4484375301217494,45.194541219394154,nan,1.0,0.5393220197392772,0.022126566019235835,1.0,0.64741604,0.82390761,0.0,0.003064,0.011852,0.01864,0.057952,0.072132,0.07466,0.095904,0.122436,0.119852,0.09126,0.097352,0.085268,0.05876,0.03942,0.018548,0.011008,0.01056,0.008292,0.00304,0.006428,0.02056,0.038632,0.056236,0.078596,0.100072,0.107932,0.113704,0.109432,0.105592,0.085152,0.06456,0.04504,0.02942,0.018056,0.010624,0.005408,0.002836,0.001324,0.000396,0.035864,0.067948,0.089216,0.101388,0.105048,0.103696,0.092888,0.08114,0.068088,0.056168,0.04578,0.037568,0.030028,0.024088,0.01926,0.014564,0.011224,0.00798,0.005368,0.002696,0.00436,0.0236,0.057204,0.1023,0.143352,0.16776,0.165324,0.13554,0.09488,0.05618,0.030456,0.01334,0.004508,0.00108,0.000112,4e-06,0.0,0.0,0.0,0.0,0.022396,0.075552,0.1185,0.16482,0.18648,0.170252,0.125124,0.075284,0.037948,0.016328,0.005408,0.001584,0.000284,4e-05,0.0,0.0,0.0,0.0,0.0,0.0
m1333_rm.obj,Helicopter,0.004498691231715093,1.2683068268909063,1.3248388562616922,891.3499496068797,nan,1.0,0.13133873787422481,0.001121893820088327,1.0,0.83283433,0.24816320000000003,0.004072,0.015804,0.025748,0.042388,0.086076,0.077004,0.073872,0.078996,0.079564,0.081672,0.090364,0.096116,0.108992,0.079472,0.023624,0.016804,0.011876,0.006096,0.00146,0.0,0.01072,0.031688,0.057012,0.077896,0.09386,0.103292,0.106968,0.103616,0.09576,0.08264,0.06778,0.05504,0.043044,0.031456,0.020052,0.010536,0.005196,0.002624,0.00076,6e-05,0.063888,0.094328,0.104476,0.100324,0.090892,0.081112,0.07008,0.061536,0.053012,0.045704,0.041208,0.035948,0.031364,0.028752,0.025292,0.021,0.018072,0.0145,0.01052,0.007992,0.013652,0.04888,0.0985,0.145684,0.16952,0.162404,0.135872,0.096328,0.062448,0.036556,0.019056,0.007776,0.002684,0.000628,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.31782,0.073224,0.141928,0.169876,0.146728,0.093804,0.043036,0.012152,0.001412,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1332_rm.obj,Helicopter,0.004255507123625664,0.4010717779962167,1.2761365988941153,31.500053594388834,nan,1.0,0.13821065754828615,0.03174597773313414,1.0,0.71961286,0.33268897000000003,0.005524,0.060448,0.11404,0.125888,0.08816,0.078612,0.067452,0.069676,0.057,0.049816,0.046152,0.034996,0.0463,0.068712,0.056604,0.022068,0.007068,0.001264,0.00022,0.0,0.028372,0.094784,0.134852,0.124532,0.102592,0.087388,0.074184,0.068156,0.059096,0.050048,0.04982,0.037924,0.029712,0.022584,0.015976,0.011108,0.006436,0.00204,0.000364,3.2e-05,0.119612,0.152596,0.104368,0.077436,0.061168,0.049932,0.042896,0.0395,0.036892,0.033056,0.032148,0.029888,0.030168,0.03016,0.031316,0.032876,0.033616,0.031292,0.022792,0.008288,0.022472,0.138596,0.253168,0.251672,0.176968,0.091464,0.037088,0.014428,0.007276,0.004576,0.001884,0.000376,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07304,0.312988,0.353356,0.181988,0.057344,0.015712,0.004292,0.001052,0.000196,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1334_rm.obj,Helicopter,0.0036831087917600573,1.1911961017062282,1.325733965987911,1101.7126155066244,nan,1.0,0.05934378801738921,0.0009076777245944019,1.0,0.83193365,0.25584555999999997,0.004648,0.015984,0.023012,0.04176,0.067824,0.07134,0.071532,0.075064,0.08254,0.088224,0.086468,0.112888,0.107352,0.081444,0.040844,0.016312,0.005664,0.00604,0.00106,0.0,0.011108,0.031084,0.05252,0.072932,0.089244,0.09904,0.104508,0.103616,0.09692,0.084232,0.070932,0.05798,0.04686,0.035196,0.02378,0.011928,0.00482,0.0025,0.000708,9.2e-05,0.0694,0.092852,0.10334,0.09936,0.090792,0.079948,0.069876,0.061128,0.0528,0.046268,0.040548,0.036308,0.031424,0.028324,0.025236,0.020212,0.017868,0.014504,0.011196,0.008616,0.014328,0.05096,0.095952,0.136132,0.159816,0.160788,0.139048,0.101836,0.067388,0.039572,0.021224,0.00932,0.002932,0.000672,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.36378,0.081408,0.1233,0.148424,0.131312,0.09076,0.044852,0.014288,0.001812,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1336_rm.obj,Helicopter,0.010766624636867882,0.48014082909859424,1.3044643061247423,8.442953477420447,nan,1.0,0.28533654242627016,0.1184419649681082,1.0,0.69156498,0.47261507,0.0,0.0,0.027096,0.146424,0.204728,0.123448,0.130268,0.106764,0.076368,0.04214,0.022544,0.029328,0.022496,0.018568,0.011604,0.012544,0.020812,0.004264,0.000604,0.0,0.01774,0.05438,0.095848,0.137908,0.164364,0.153684,0.111676,0.072296,0.05504,0.043648,0.03182,0.024332,0.01624,0.011632,0.005744,0.001936,0.00082,0.000592,0.000292,8e-06,0.048516,0.084712,0.097804,0.098972,0.09478,0.0901,0.081756,0.071648,0.0616,0.05198,0.044192,0.037324,0.03116,0.026404,0.022788,0.018964,0.015012,0.012148,0.00728,0.00286,0.01262,0.077876,0.177644,0.245152,0.215432,0.139572,0.074328,0.035408,0.014556,0.005,0.00186,0.000512,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359,0.174576,0.279344,0.263228,0.154128,0.0647,0.02122,0.005576,0.001096,0.00022,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00044_rm.obj,House,0.06630885104890526,6.016141706316342,1.5089483626181686,437.8837135541895,nan,1.0,-0.4421502657682413,0.0022837113348730355,1.0,0.99915683,0.52783595,0.0,0.000568,0.003988,0.005956,0.010744,0.028688,0.038212,0.06468,0.08652,0.092604,0.101328,0.103356,0.125744,0.113456,0.103968,0.063748,0.033076,0.015036,0.007316,0.001012,0.003632,0.012432,0.024084,0.03832,0.054188,0.06658,0.080528,0.091176,0.098348,0.10562,0.095504,0.081712,0.070344,0.058524,0.048452,0.037332,0.01934,0.0089,0.003616,0.001368,0.02552,0.06054,0.087676,0.103728,0.108648,0.104596,0.095896,0.086692,0.074012,0.062356,0.05066,0.039188,0.030408,0.0226,0.016556,0.012432,0.008672,0.005508,0.003292,0.00102,0.001524,0.008848,0.028092,0.05642,0.089012,0.120556,0.143864,0.15264,0.141644,0.113692,0.076708,0.040928,0.01802,0.006572,0.001364,0.000116,0.0,0.0,0.0,0.0,0.00572,0.02884,0.06766,0.112764,0.149312,0.168132,0.161728,0.135348,0.094044,0.049968,0.020132,0.005424,0.000836,8.8e-05,4e-06,0.0,0.0,0.0,0.0,0.0
D00091_rm.obj,House,0.28438417219281537,4.222259366851775,1.3746954676438787,8.22946319239386,nan,1.0,0.48414858700045854,0.12151460874437803,1.0,0.7032312199999999,0.62869188,0.0,0.003632,0.005588,0.009368,0.011976,0.011508,0.016028,0.018572,0.032104,0.0662,0.07746,0.08598,0.083216,0.077956,0.061568,0.079268,0.111068,0.1047,0.090896,0.052912,0.002848,0.009376,0.017668,0.0262,0.036068,0.0491,0.06436,0.069508,0.073732,0.076084,0.076848,0.078732,0.07782,0.068764,0.054684,0.047152,0.040252,0.034528,0.03178,0.064496,0.031196,0.0692,0.094964,0.103888,0.102952,0.09438,0.086504,0.080804,0.070992,0.062732,0.052248,0.039772,0.030896,0.023764,0.018716,0.013688,0.010248,0.0073,0.004088,0.001668,0.001816,0.007052,0.01864,0.03566,0.05778,0.080304,0.103016,0.120072,0.129176,0.123552,0.10998,0.084988,0.06132,0.039124,0.020572,0.006424,0.000524,0.0,0.0,0.0,0.012108,0.020444,0.04776,0.079664,0.110876,0.133892,0.142148,0.13732,0.119336,0.090304,0.059116,0.030272,0.012524,0.003588,0.000604,4.4e-05,0.0,0.0,0.0,0.0
D00095_rm.obj,House,0.14940439801085326,2.6728669937246234,1.4042973429705634,7.564024151247407,nan,1.0,0.5096180700185149,0.13220476032391923,1.0,0.91141204,0.37600415,0.0,0.0,0.004184,0.007144,0.008572,0.021668,0.03972,0.054876,0.071796,0.080236,0.093112,0.125248,0.115452,0.133716,0.108124,0.071488,0.0504,0.013472,0.000792,0.0,0.004148,0.01466,0.026628,0.038296,0.054496,0.070424,0.079876,0.08756,0.088884,0.089016,0.084784,0.080588,0.078748,0.069076,0.048772,0.039068,0.024844,0.012156,0.00592,0.002056,0.029456,0.066808,0.094216,0.103268,0.1039,0.09882,0.089356,0.079516,0.069864,0.061024,0.051996,0.041748,0.03306,0.025048,0.01828,0.013396,0.009728,0.006036,0.003208,0.001272,0.002084,0.01078,0.029888,0.057632,0.089696,0.118896,0.143424,0.153288,0.1427,0.10744,0.071092,0.042184,0.021696,0.008188,0.001004,8e-06,0.0,0.0,0.0,0.0,0.010616,0.032172,0.073984,0.119896,0.15368,0.171032,0.16444,0.134404,0.087408,0.041328,0.010052,0.000936,4.8e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0
D00001_rm.obj,House,0.07228176643642055,6.435162251625343,1.37758149697335,450.9917691810255,nan,1.0,-1.347437718756596,0.0022173353669312883,1.0,0.8032333199999999,0.50254056,0.0,0.0,0.0,0.0,0.0,0.000188,0.031276,0.107816,0.115424,0.121696,0.140616,0.144928,0.114464,0.08888,0.063248,0.029028,0.01712,0.008168,0.007652,0.009496,0.005468,0.017072,0.02932,0.040884,0.0524,0.066508,0.080824,0.093844,0.106052,0.109548,0.104036,0.090508,0.072608,0.054252,0.035844,0.02102,0.010816,0.005244,0.002252,0.0015,0.027184,0.057248,0.082812,0.100268,0.109512,0.109652,0.101256,0.088216,0.07396,0.061684,0.050696,0.040424,0.03062,0.023076,0.016252,0.011324,0.007316,0.00446,0.002824,0.001216,0.002644,0.01502,0.035512,0.062068,0.090696,0.12036,0.1416,0.156264,0.151136,0.11376,0.066136,0.030328,0.010888,0.002852,0.00064,8e-05,1.6e-05,0.0,0.0,0.0,0.008992,0.038284,0.077956,0.116812,0.148224,0.16478,0.157736,0.13208,0.09044,0.045496,0.015128,0.00336,0.000652,5.6e-05,4e-06,0.0,0.0,0.0,0.0,0.0
D00325_rm.obj,House,0.09797735334269204,4.474541430116478,1.6476140868321372,82.51669402467782,nan,0.9985318109838466,0.576669150019522,0.012118759868166016,1.0,0.8656253700000001,0.98250949,0.0,0.0,0.0,0.0,0.0,0.0,0.028648,0.081452,0.087088,0.110832,0.137592,0.140464,0.131536,0.108712,0.073596,0.043108,0.028884,0.017968,0.006196,0.003924,0.005504,0.017788,0.029816,0.03976,0.051392,0.062148,0.071368,0.0791,0.086088,0.092792,0.09896,0.1037,0.095028,0.074704,0.048096,0.026164,0.012308,0.004124,0.00106,0.0001,0.029264,0.061132,0.081612,0.095016,0.104708,0.106004,0.10188,0.090468,0.078584,0.065712,0.053012,0.039356,0.02898,0.02118,0.015748,0.010652,0.007384,0.005016,0.003088,0.001204,0.00248,0.015932,0.036776,0.060964,0.085548,0.108648,0.1266,0.13684,0.135976,0.120632,0.090712,0.053912,0.020252,0.004332,0.000388,8e-06,0.0,0.0,0.0,0.0,0.008,0.040068,0.08018,0.112256,0.136324,0.14926,0.146052,0.126328,0.096488,0.060752,0.031092,0.010776,0.002236,0.000184,4e-06,0.0,0.0,0.0,0.0,0.0
D00286_rm.obj,House,0.138489672500017,4.963480895039681,1.5156019639018754,56.37309949350127,nan,1.0,-0.8573599628709675,0.01773895721513912,0.97691617,1.0,0.58539227,0.0,0.0,0.003248,0.003432,0.004504,0.007608,0.017172,0.082848,0.123348,0.132496,0.136628,0.144836,0.117452,0.08204,0.044492,0.025676,0.021156,0.019264,0.01076,0.02304,0.004684,0.014592,0.025872,0.040416,0.053436,0.06928,0.0817,0.090972,0.099072,0.101224,0.101068,0.09086,0.076932,0.057496,0.039884,0.023776,0.014056,0.007656,0.004096,0.002928,0.025716,0.058212,0.084788,0.10152,0.109056,0.107116,0.099736,0.087792,0.075524,0.0625,0.051664,0.039736,0.02988,0.02276,0.015652,0.011408,0.007636,0.00502,0.002972,0.001312,0.002604,0.013064,0.032104,0.058968,0.090804,0.12142,0.144432,0.150348,0.1411,0.111616,0.071816,0.037044,0.016492,0.005896,0.001856,0.00036,7.6e-05,0.0,0.0,0.0,0.009932,0.034644,0.071468,0.113732,0.149128,0.164136,0.159148,0.128468,0.089732,0.04946,0.020852,0.007136,0.001764,0.00034,5.6e-05,4e-06,0.0,0.0,0.0,0.0
D00415_rm.obj,House,0.26592366156145825,6.361318951128409,1.4245315455094736,32.18660544401526,nan,1.0,0.4673832895142818,0.0310688246307732,1.0,0.58579563,0.82833182,0.0,0.0,0.001076,0.005564,0.012296,0.016192,0.019496,0.018476,0.02692,0.064588,0.058772,0.069204,0.086904,0.11762,0.154144,0.134792,0.09748,0.067064,0.03618,0.013232,0.003472,0.011024,0.01898,0.029408,0.04194,0.051528,0.060168,0.066724,0.073808,0.07464,0.081344,0.080276,0.071904,0.064896,0.061748,0.062456,0.059264,0.044392,0.0245,0.017528,0.028452,0.065584,0.090036,0.10064,0.100144,0.097356,0.094584,0.087236,0.077184,0.065676,0.053204,0.040688,0.030584,0.022528,0.016576,0.0118,0.008244,0.005392,0.003032,0.00106,0.001632,0.00708,0.020132,0.03882,0.060404,0.084216,0.10504,0.121624,0.129228,0.1235,0.11008,0.088428,0.057964,0.032016,0.01396,0.0049,0.000916,6e-05,0.0,0.0,0.004984,0.020788,0.049588,0.082512,0.112268,0.134436,0.14584,0.139052,0.11826,0.089068,0.056984,0.030904,0.011616,0.00318,0.000504,1.6e-05,0.0,0.0,0.0,0.0
D00454_rm.obj,House,0.1199406147026532,1.7793092558749342,1.2030840053302538,3.4623375017607496,nan,1.0,0.16926214558684596,0.28882221894643617,1.0,0.50130241,0.44283972000000005,0.0,0.0,0.0,0.0,0.0,0.031924,0.07056,0.094968,0.088808,0.084192,0.085508,0.050712,0.048296,0.058376,0.087488,0.118776,0.134844,0.042732,0.002816,0.0,0.007448,0.021624,0.0351,0.04754,0.059372,0.067032,0.07548,0.095048,0.099748,0.081108,0.068,0.059004,0.051156,0.045152,0.04088,0.035516,0.03104,0.026,0.035172,0.01858,0.044332,0.089584,0.107684,0.104376,0.090316,0.078056,0.069948,0.063752,0.062068,0.057876,0.05178,0.043932,0.036336,0.030336,0.02378,0.018452,0.012908,0.008236,0.004556,0.001692,0.00366,0.01852,0.042316,0.0709,0.101812,0.128148,0.14508,0.145212,0.131732,0.108424,0.07276,0.028072,0.003276,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.011256,0.045852,0.092932,0.138096,0.172708,0.181252,0.160172,0.116092,0.062368,0.017496,0.00172,5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
