filename,class,vertices,faces,face_type,bounding_box
D00933_copy.obj,MilitaryVehicle,9173,8057,triangles,"{'min_x': -0.6196168598926179, 'max_x': 1.019799067642586, 'min_y': -0.2948294446251581, 'max_y': 0.3142665554522356, 'min_z': -0.203635, 'max_z': 0.47311925}"
D00952_copy.obj,MilitaryVehicle,5000,9772,triangles,"{'min_x': -0.766985, 'max_x': 0.817703, 'min_y': -0.578725, 'max_y': 0.699645, 'min_z': -0.692033, 'max_z': 0.345766}"
D00971_copy.obj,MilitaryVehicle,5000,7406,triangles,"{'min_x': -0.653324, 'max_x': 1.00185, 'min_y': -0.348283, 'max_y': 0.36262, 'min_z': -0.323094, 'max_z': 0.322784}"
D00007_copy.obj,Monitor,4992,9936,triangles,"{'min_x': -1.04744, 'max_x': 0.827542, 'min_y': -0.981066, 'max_y': 0.775356, 'min_z': -0.445994, 'max_z': 0.288835}"
D00141_copy.obj,Monitor,5000,9773,triangles,"{'min_x': -0.6330220000000003, 'max_x': 0.9952609999999998, 'min_y': -0.797377, 'max_y': 0.9650540000000001, 'min_z': -0.487189, 'max_z': 0.266302}"
D00229_copy.obj,Monitor,5000,9330,triangles,"{'min_x': -0.569487, 'max_x': 1.00619, 'min_y': -0.807306, 'max_y': 0.635025, 'min_z': -0.423409, 'max_z': 0.386586}"
D00336_copy.obj,Monitor,5000,6541,triangles,"{'min_x': -0.9942810250915434, 'max_x': 0.8552587021418805, 'min_y': -0.905079, 'max_y': 0.7016487226421149, 'min_z': -0.790404, 'max_z': 0.819336}"
D00339_copy.obj,Monitor,5000,9635,triangles,"{'min_x': -0.5308580000000002, 'max_x': 0.8246030000000002, 'min_y': -0.6359849999999999, 'max_y': 0.663914, 'min_z': -0.1147640000000001, 'max_z': 0.394038}"
D00364_copy.obj,Monitor,5000,9483,triangles,"{'min_x': -0.9210854597068269, 'max_x': 0.62895, 'min_y': -0.556375, 'max_y': 1.0701290291628989, 'min_z': -0.8297960540838836, 'max_z': 0.675112}"
D00387_copy.obj,Monitor,5000,9992,triangles,"{'min_x': -0.7784254058530449, 'max_x': 1.0244304989701059, 'min_y': -0.7621339427448464, 'max_y': 0.943531, 'min_z': -0.196281, 'max_z': 0.158471}"
D00391_copy.obj,Monitor,5000,9808,triangles,"{'min_x': -0.866177, 'max_x': 1.02537, 'min_y': -0.702046, 'max_y': 0.634573, 'min_z': -0.177661, 'max_z': 0.203269}"
D00412_copy.obj,Monitor,5000,8927,triangles,"{'min_x': -1.17501, 'max_x': 0.486995, 'min_y': -0.771459, 'max_y': 0.874892, 'min_z': -0.375909, 'max_z': 0.365203}"
D00444_copy.obj,Monitor,5000,9716,triangles,"{'min_x': -0.968978, 'max_x': 0.8029040652179127, 'min_y': -0.8359168742904937, 'max_y': 0.6139260003656093, 'min_z': -0.523531, 'max_z': 0.187307}"
D00469_copy.obj,Monitor,5000,9984,triangles,"{'min_x': -0.592973, 'max_x': 1.16525, 'min_y': -0.9536220000000002, 'max_y': 0.7906410000000001, 'min_z': -0.658623, 'max_z': 0.9133189999999999}"
D00548_copy.obj,Monitor,5000,9592,triangles,"{'min_x': -0.825768, 'max_x': 1.10906, 'min_y': -0.708906, 'max_y': 0.94581, 'min_z': -0.212115, 'max_z': 0.286457}"
D00659_copy.obj,Monitor,5000,9884,triangles,"{'min_x': -0.56154, 'max_x': 1.14164, 'min_y': -0.787957, 'max_y': 0.701244, 'min_z': -0.850963, 'max_z': 0.583626}"
D00852_copy.obj,Monitor,5000,9596,triangles,"{'min_x': -0.644759, 'max_x': 0.871323, 'min_y': -0.729475, 'max_y': 0.724666, 'min_z': -0.820066, 'max_z': 0.490456}"
D00863_copy.obj,Monitor,5000,7411,triangles,"{'min_x': -0.634402, 'max_x': 0.8384582564280582, 'min_y': -0.703741496008627, 'max_y': 0.6387020016903291, 'min_z': -0.501447, 'max_z': 0.1642156478621857}"
D00915_copy.obj,Monitor,4991,9833,triangles,"{'min_x': -1.04248, 'max_x': 0.5474290035836304, 'min_y': -1.20218, 'max_y': 0.388465, 'min_z': -0.4133660000000004, 'max_z': 0.3784839999999954}"
D00919_copy.obj,Monitor,5000,9702,triangles,"{'min_x': -0.6975, 'max_x': 0.857802, 'min_y': -0.7096620000000002, 'max_y': 0.5255740000000001, 'min_z': -0.588155, 'max_z': 0.2211910000000001}"
D00920_copy.obj,Monitor,5000,9807,triangles,"{'min_x': -0.6586990000000003, 'max_x': 1.11174, 'min_y': -0.958221, 'max_y': 0.331279, 'min_z': -0.206781, 'max_z': 0.237776}"
D00978_copy.obj,Monitor,5000,9843,triangles,"{'min_x': -0.7432050964054957, 'max_x': 0.9820152281197511, 'min_y': -0.7782900699496595, 'max_y': 0.779547, 'min_z': -0.4690071727088091, 'max_z': 0.923802}"
D01000_copy.obj,Monitor,5000,8689,triangles,"{'min_x': -0.9708346070677942, 'max_x': 0.8755859157614037, 'min_y': -1.2573317331804637, 'max_y': 0.5137143828461972, 'min_z': -0.1936409958009584, 'max_z': 0.2576672461088024}"
D00011_copy.obj,Monoplane,5000,9686,triangles,"{'min_x': -1.04299, 'max_x': 0.759531, 'min_y': -0.984635, 'max_y': 1.00171, 'min_z': -0.2553539999999938, 'max_z': 0.210928}"
D00019_copy.obj,Monoplane,5000,9852,triangles,"{'min_x': -1.05211, 'max_x': 0.720002, 'min_y': -0.968376, 'max_y': 0.997828, 'min_z': -0.142717, 'max_z': 0.209466}"
D00043_copy.obj,Monoplane,5000,9776,triangles,"{'min_x': -0.983905, 'max_x': 0.780939, 'min_y': -0.892229, 'max_y': 0.886787, 'min_z': -0.137708, 'max_z': 0.310427}"
D00098_copy.obj,Monoplane,5000,9700,triangles,"{'min_x': -0.743406, 'max_x': 0.986698, 'min_y': -0.913099, 'max_y': 0.879603, 'min_z': -0.289175, 'max_z': 0.125429}"
D00167_copy.obj,Monoplane,5000,9806,triangles,"{'min_x': -0.963204, 'max_x': 0.973855, 'min_y': -0.332393, 'max_y': 0.321536, 'min_z': -0.111441, 'max_z': 0.068975}"
D00169_copy.obj,Monoplane,5000,9848,triangles,"{'min_x': -1.18663, 'max_x': 0.722234, 'min_y': -0.841492, 'max_y': 0.826499, 'min_z': -0.1519959999999999, 'max_z': 0.1976930000000001}"
D00262_copy.obj,Monoplane,5000,9408,triangles,"{'min_x': -0.784459, 'max_x': 0.938899, 'min_y': -0.487582, 'max_y': 0.494195, 'min_z': -0.144615, 'max_z': 0.273421}"
D00301_copy.obj,Monoplane,5000,9486,triangles,"{'min_x': -1.02849, 'max_x': 0.750731, 'min_y': -0.62874, 'max_y': 0.629994, 'min_z': -0.142334, 'max_z': 0.130723}"
D00304_copy.obj,Monoplane,5000,9440,triangles,"{'min_x': -1.07151, 'max_x': 0.684274, 'min_y': -0.608389, 'max_y': 0.312835, 'min_z': -0.154208, 'max_z': 0.247232}"
D00319_copy.obj,Monoplane,5000,9894,triangles,"{'min_x': -0.915675, 'max_x': 0.83571, 'min_y': -0.717452, 'max_y': 0.855586, 'min_z': -0.111025, 'max_z': 0.3222969999999999}"
D00402_copy.obj,Monoplane,5000,9698,triangles,"{'min_x': -0.914696, 'max_x': 0.98928, 'min_y': -0.796746, 'max_y': 0.755449, 'min_z': -0.166896, 'max_z': 0.150598}"
D00482_copy.obj,Monoplane,5000,9258,triangles,"{'min_x': -0.616611, 'max_x': 0.71067, 'min_y': -0.978597, 'max_y': 0.983043, 'min_z': -0.200243, 'max_z': 0.154089}"
D00617_copy.obj,Monoplane,5000,9960,triangles,"{'min_x': -1.11851, 'max_x': 0.7324475371721616, 'min_y': -1.04728, 'max_y': 0.895739, 'min_z': -0.152073, 'max_z': 0.352573}"
D00688_copy.obj,Monoplane,5000,8374,triangles,"{'min_x': -0.85044, 'max_x': 0.574102, 'min_y': -0.991503, 'max_y': 0.995217, 'min_z': -0.231137, 'max_z': 0.126262}"
D00798_copy.obj,Monoplane,5000,9354,triangles,"{'min_x': -0.9957130000000002, 'max_x': 0.623013, 'min_y': -0.6938679999999999, 'max_y': 0.448289, 'min_z': -0.098262, 'max_z': 0.303646}"
D00840_copy.obj,Monoplane,5000,9848,triangles,"{'min_x': -0.814967, 'max_x': 0.977381, 'min_y': -0.93704, 'max_y': 0.8662110000000003, 'min_z': -0.183993, 'max_z': 0.13735}"
D00864_copy.obj,Monoplane,5000,9630,triangles,"{'min_x': -0.672871, 'max_x': 0.559821, 'min_y': -0.88147, 'max_y': 0.889466, 'min_z': -0.126342, 'max_z': 0.285313}"
D00925_copy.obj,Monoplane,5000,9863,triangles,"{'min_x': -0.702113, 'max_x': 0.936308, 'min_y': -0.970438, 'max_y': 0.981183, 'min_z': -0.257026, 'max_z': 0.116642}"
D00963_copy.obj,Monoplane,5000,9648,triangles,"{'min_x': -0.98504, 'max_x': 0.991529, 'min_y': -0.519261, 'max_y': 0.473698, 'min_z': -0.131421, 'max_z': 0.091972}"
D00995_copy.obj,Monoplane,5000,9654,triangles,"{'min_x': -1.00277, 'max_x': 0.966309, 'min_y': -0.539285, 'max_y': 0.429996, 'min_z': -0.053564, 'max_z': 0.186259}"
D00021_copy.obj,Motorcycle,5000,8942,triangles,"{'min_x': -0.782274, 'max_x': 0.9638889162536135, 'min_y': -0.599836, 'max_y': 0.58957, 'min_z': -0.4451678373699318, 'max_z': 0.3378102079374684}"
D00039_copy.obj,Motorcycle,5000,9460,triangles,"{'min_x': -0.873376, 'max_x': 0.8479346599404923, 'min_y': -0.6995201958927205, 'max_y': 0.562127, 'min_z': -0.3648767838530055, 'max_z': 0.3767038988924922}"
D00054_copy.obj,Motorcycle,4977,10030,triangles,"{'min_x': -0.8185639999999998, 'max_x': 0.9287970000000002, 'min_y': -0.521296, 'max_y': 0.765906, 'min_z': -0.166306, 'max_z': 0.75693}"
D00224_copy.obj,Motorcycle,5000,9560,triangles,"{'min_x': -0.9902820000000003, 'max_x': 0.8375449999999999, 'min_y': -0.6235140000000002, 'max_y': 0.439533, 'min_z': -0.3711400000000001, 'max_z': 0.3824650000000001}"
D00269_copy.obj,Motorcycle,5000,9146,triangles,"{'min_x': -0.993199, 'max_x': 0.8137760000000159, 'min_y': -0.5469210000000001, 'max_y': 0.530591, 'min_z': -0.388648, 'max_z': 0.361903}"
D00288_copy.obj,Motorcycle,5000,9452,triangles,"{'min_x': -0.943839, 'max_x': 0.971983, 'min_y': -0.468998, 'max_y': 0.448304, 'min_z': -0.3096008369644723, 'max_z': 0.3018756993078073}"
D00342_copy.obj,Motorcycle,5000,9230,triangles,"{'min_x': -0.8996039347807036, 'max_x': 0.8735043063729657, 'min_y': -0.5938721378598297, 'max_y': 0.4068280545676831, 'min_z': -0.3754252192287907, 'max_z': 0.3488849242904525}"
D00345_copy.obj,Motorcycle,5000,6964,triangles,"{'min_x': -0.9152735990464228, 'max_x': 0.8682150997290438, 'min_y': -0.47531, 'max_y': 0.4789426978584913, 'min_z': -0.2382050459793938, 'max_z': 0.325902}"
D00395_copy.obj,Motorcycle,5000,8409,triangles,"{'min_x': -1.00104, 'max_x': 0.946864, 'min_y': -0.429873, 'max_y': 0.605092, 'min_z': -0.304664, 'max_z': 0.359325}"
D00396_copy.obj,Motorcycle,5000,9162,triangles,"{'min_x': -0.9843320000000004, 'max_x': 0.799751, 'min_y': -0.5971260000000002, 'max_y': 0.5159300000000003, 'min_z': -0.312093, 'max_z': 0.302454}"
D00476_copy.obj,Motorcycle,5483,5533,triangles,"{'min_x': -0.984698, 'max_x': 0.9689987083419537, 'min_y': -0.5347234663292038, 'max_y': 0.6456262033921156, 'min_z': -0.6868756083131652, 'max_z': 0.178493}"
D00521_copy.obj,Motorcycle,5000,9492,triangles,"{'min_x': -1.05494, 'max_x': 0.913743, 'min_y': -0.3985853390513289, 'max_y': 0.312155, 'min_z': -0.422959, 'max_z': 0.275225}"
D00544_copy.obj,Motorcycle,5000,7871,triangles,"{'min_x': -0.930140814280863, 'max_x': 0.994115, 'min_y': -0.5270119174400201, 'max_y': 0.665106256587197, 'min_z': -0.480901, 'max_z': 0.461987}"
D00594_copy.obj,Motorcycle,5000,7747,triangles,"{'min_x': -0.964645, 'max_x': 0.9560051988431508, 'min_y': -0.533148, 'max_y': 0.6619950130941941, 'min_z': -0.477072, 'max_z': 0.465384}"
D00703_copy.obj,Motorcycle,5000,7808,triangles,"{'min_x': -0.84832, 'max_x': 0.9606340324385287, 'min_y': -0.546169364083501, 'max_y': 0.4889792728189746, 'min_z': -0.364019, 'max_z': 0.262004}"
D00768_copy.obj,Motorcycle,4974,9971,triangles,"{'min_x': -0.840389, 'max_x': 1.03392, 'min_y': -0.7144051235725565, 'max_y': 0.407357, 'min_z': -0.433906, 'max_z': 0.3954064049731087}"
D00858_copy.obj,Motorcycle,5000,9676,triangles,"{'min_x': -0.747815, 'max_x': 1.04076, 'min_y': -0.68451, 'max_y': 0.681444, 'min_z': -0.344547, 'max_z': 0.385827330391787}"
D00880_copy.obj,Motorcycle,5000,9726,triangles,"{'min_x': -0.937374, 'max_x': 0.92453, 'min_y': -0.575315, 'max_y': 0.682759, 'min_z': -0.472332, 'max_z': 0.355181}"
D00886_copy.obj,Motorcycle,5000,7520,triangles,"{'min_x': -1.0321258685414771, 'max_x': 0.9103910245830413, 'min_y': -0.745913794753991, 'max_y': 0.429771, 'min_z': -0.2937455327034712, 'max_z': 0.2998603154669396}"
D00945_copy.obj,Motorcycle,5000,8499,triangles,"{'min_x': -1.02052, 'max_x': 0.8756999999999999, 'min_y': -0.5166929999999998, 'max_y': 0.566386, 'min_z': -0.2533670000000003, 'max_z': 0.313027}"
m1479_copy.obj,Motorcycle,5000,7863,triangles,"{'min_x': 0.025, 'max_x': 0.9759777583933493, 'min_y': 0.0239177022941668, 'max_y': 0.5752608743625443, 'min_z': 0.025, 'max_z': 0.48223}"
m1480_copy.obj,Motorcycle,5000,8939,triangles,"{'min_x': 0.02555301293052, 'max_x': 0.4458805201920065, 'min_y': 0.025, 'max_y': 0.63483, 'min_z': 0.0250639626434855, 'max_z': 0.975}"
m1481_copy.obj,Motorcycle,5000,9704,triangles,"{'min_x': 0.025, 'max_x': 0.348108, 'min_y': 0.025, 'max_y': 0.578948, 'min_z': 0.025, 'max_z': 0.9750000000000001}"
m1482_copy.obj,Motorcycle,5000,7520,triangles,"{'min_x': 0.024407267156962, 'max_x': 0.9766241521192935, 'min_y': 0.0327706387386181, 'max_y': 0.3230089644725794, 'min_z': 0.025, 'max_z': 0.5882458455101263}"
m1483_copy.obj,Motorcycle,5000,7808,triangles,"{'min_x': 0.025, 'max_x': 0.347864, 'min_y': 0.0266582763302289, 'max_y': 0.546594, 'min_z': 0.025, 'max_z': 0.9823185917767542}"
m1484_copy.obj,Motorcycle,5000,9642,triangles,"{'min_x': 0.025, 'max_x': 0.41663, 'min_y': 0.025, 'max_y': 0.556002, 'min_z': 0.025, 'max_z': 0.975}"
D00172_copy.obj,Mug,5000,10000,triangles,"{'min_x': -0.633302, 'max_x': 1.0380500000000001, 'min_y': -0.904028, 'max_y': 0.6317200000000002, 'min_z': -0.590048, 'max_z': 0.582585}"
D00202_copy.obj,Mug,5000,10000,triangles,"{'min_x': -0.9113606013818633, 'max_x': 0.6231695953622591, 'min_y': -0.7877518876226713, 'max_y': 0.9368470682089384, 'min_z': -0.5083628275800708, 'max_z': 0.6685936179003568}"
D00227_copy.obj,Mug,5000,9192,triangles,"{'min_x': -0.794253, 'max_x': 0.839443, 'min_y': -0.75924021267885, 'max_y': 0.818892, 'min_z': -0.847463, 'max_z': 0.511532}"
D00321_copy.obj,Mug,5000,9992,triangles,"{'min_x': -0.599921, 'max_x': 1.0156700000000003, 'min_y': -0.615485, 'max_y': 0.6582380000000002, 'min_z': -0.5311829999999997, 'max_z': 0.565042}"
D00341_copy.obj,Mug,5000,10000,triangles,"{'min_x': -1.01784, 'max_x': 0.7103603277817213, 'min_y': -0.732671, 'max_y': 0.917877, 'min_z': -0.490505, 'max_z': 0.486158}"
D00372_copy.obj,Mug,5000,9814,triangles,"{'min_x': -0.72196, 'max_x': 1.02774, 'min_y': -0.9124700000000001, 'max_y': 0.870927, 'min_z': -0.84242, 'max_z': 0.707184}"
D00427_copy.obj,Mug,5000,9992,triangles,"{'min_x': -1.13502, 'max_x': 0.670544, 'min_y': -0.74306, 'max_y': 0.668529, 'min_z': -0.34153, 'max_z': 0.557357}"
D00684_copy.obj,Mug,5000,10000,triangles,"{'min_x': -1.00719, 'max_x': 0.689566, 'min_y': -0.672208, 'max_y': 0.699664, 'min_z': -0.6759269999999998, 'max_z': 0.6695300000000003}"
D00685_copy.obj,Mug,5000,9634,triangles,"{'min_x': -0.865433707461176, 'max_x': 0.751615, 'min_y': -0.389794, 'max_y': 0.739635, 'min_z': -0.633452, 'max_z': 0.615811}"
D00705_copy.obj,Mug,5000,10000,triangles,"{'min_x': -0.900868, 'max_x': 0.8514679999999998, 'min_y': -0.52377, 'max_y': 0.6687130000000001, 'min_z': -0.463548, 'max_z': 0.5281689999999999}"
D00728_copy.obj,Mug,5000,9971,triangles,"{'min_x': -0.7181131090924744, 'max_x': 1.01572, 'min_y': -0.816966, 'max_y': 0.829965, 'min_z': -0.56715, 'max_z': 0.55927}"
D00745_copy.obj,Mug,5000,9984,triangles,"{'min_x': -0.9440640000000002, 'max_x': 0.803609, 'min_y': -0.8025700000000001, 'max_y': 0.810591, 'min_z': -0.5096880000000003, 'max_z': 0.573475}"
D00747_copy.obj,Mug,5000,9992,triangles,"{'min_x': -0.926687597446301, 'max_x': 0.78784, 'min_y': -0.674028, 'max_y': 0.726602, 'min_z': -0.3047318726845755, 'max_z': 0.616776}"
D00760_copy.obj,Mug,5000,9988,triangles,"{'min_x': -0.7042490000000002, 'max_x': 0.5221350000000001, 'min_y': -0.6399320000000002, 'max_y': 0.9666530000000005, 'min_z': -0.8698650000000001, 'max_z': 0.674509}"
D00770_copy.obj,Mug,5000,9992,triangles,"{'min_x': -0.672088, 'max_x': 0.993054, 'min_y': -0.9038499999999999, 'max_y': 0.6206719999999999, 'min_z': -0.677665, 'max_z': 0.792155}"
D00825_copy.obj,Mug,5000,9960,triangles,"{'min_x': -0.9628050000000006, 'max_x': 0.814625, 'min_y': -0.7280430000000007, 'max_y': 1.04458, 'min_z': -0.680457, 'max_z': 0.722059}"
D00833_copy.obj,Mug,5000,9870,triangles,"{'min_x': -0.83201, 'max_x': 0.546515, 'min_y': -0.551875, 'max_y': 1.0109, 'min_z': -0.583021, 'max_z': 0.599757}"
D00908_copy.obj,Mug,5000,9640,triangles,"{'min_x': -0.5648370000000003, 'max_x': 0.911897, 'min_y': -0.9418230000000001, 'max_y': 0.7459170000000002, 'min_z': -0.697971, 'max_z': 0.5605829999999999}"
D00913_copy.obj,Mug,5000,10000,triangles,"{'min_x': -1.0473, 'max_x': 0.6975857423233006, 'min_y': -0.609363, 'max_y': 0.791487, 'min_z': -0.596327, 'max_z': 0.505103}"
D00923_copy.obj,Mug,5000,9992,triangles,"{'min_x': -1.1397799999999998, 'max_x': 0.65226, 'min_y': -0.7726459999999995, 'max_y': 0.7983710000000003, 'min_z': -0.633688, 'max_z': 0.5829950000000007}"
m503_copy.obj,Mug,5000,9810,triangles,"{'min_x': 0.025, 'max_x': 0.885303, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.0249999999999999, 'max_z': 0.5707950000000003}"
m504_copy.obj,Mug,5000,10000,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.7369670000000003, 'min_z': 0.025, 'max_z': 0.7702610000000003}"
m506_copy.obj,Mug,4994,9868,triangles,"{'min_x': 0.0250007197230931, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.3899084802952601, 'min_z': 0.0250007782706847, 'max_z': 0.6826840146180178}"
m507_copy.obj,Mug,5000,9916,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.695043, 'min_z': 0.025, 'max_z': 0.677239}"
m508_copy.obj,Mug,5000,9992,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.8095060000000002, 'min_z': 0.025, 'max_z': 0.6249250000000007}"
m509_copy.obj,Mug,5000,9972,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.0249962643840339, 'max_y': 0.889272, 'min_z': 0.025, 'max_z': 0.714346}"
D00036_copy.obj,MultiSeat,5000,9976,triangles,"{'min_x': -0.832857, 'max_x': 0.880015, 'min_y': -0.476089, 'max_y': 0.700437, 'min_z': -0.572738, 'max_z': 0.464139}"
D00046_copy.obj,MultiSeat,5000,9972,triangles,"{'min_x': -1.08795, 'max_x': 0.665682, 'min_y': -0.804888, 'max_y': 0.702764, 'min_z': -0.532844, 'max_z': 0.648293}"
D00053_copy.obj,MultiSeat,5000,9876,triangles,"{'min_x': -1.03515, 'max_x': 0.784886, 'min_y': -0.420945, 'max_y': 0.488523, 'min_z': -0.425434, 'max_z': 0.350467}"
D00145_copy.obj,MultiSeat,5000,9972,triangles,"{'min_x': -0.896267, 'max_x': 0.920748, 'min_y': -0.530211, 'max_y': 0.355447, 'min_z': -0.426733, 'max_z': 0.313458}"
D00146_copy.obj,MultiSeat,5000,9936,triangles,"{'min_x': -0.905882, 'max_x': 0.906829, 'min_y': -0.616201, 'max_y': 0.472717, 'min_z': -0.348134, 'max_z': 0.477922}"
D00237_copy.obj,MultiSeat,5000,9960,triangles,"{'min_x': -0.787628, 'max_x': 1.0597600000000003, 'min_y': -0.332612, 'max_y': 0.6778019999999999, 'min_z': -0.415469, 'max_z': 0.5648990000000002}"
D00245_copy.obj,MultiSeat,5000,9952,triangles,"{'min_x': -0.880585, 'max_x': 0.8567009999999999, 'min_y': -0.549535, 'max_y': 0.388266, 'min_z': -0.4236610000000003, 'max_z': 0.267195}"
D00263_copy.obj,MultiSeat,5000,9056,triangles,"{'min_x': -0.8414651797611957, 'max_x': 0.8216217935222629, 'min_y': -0.6518082640015801, 'max_y': 0.6973342516621993, 'min_z': -0.6978462708124616, 'max_z': 0.3531357157226841}"
D00273_copy.obj,MultiSeat,5000,9710,triangles,"{'min_x': -1.0352077341194585, 'max_x': 0.87142, 'min_y': -0.495059431037801, 'max_y': 0.4089987512581763, 'min_z': -0.416548139190938, 'max_z': 0.298309}"
D00285_copy.obj,MultiSeat,5000,9900,triangles,"{'min_x': -0.9197540000000001, 'max_x': 0.782904, 'min_y': -0.5916479999999998, 'max_y': 0.6744959999999999, 'min_z': -0.552807, 'max_z': 0.3161799999999998}"
D00289_copy.obj,MultiSeat,5000,9950,triangles,"{'min_x': -0.8663862287959069, 'max_x': 1.01841, 'min_y': -0.5201615598344428, 'max_y': 0.40733, 'min_z': -0.349292, 'max_z': 0.2388186725620487}"
D00329_copy.obj,MultiSeat,5000,9984,triangles,"{'min_x': -0.944303, 'max_x': 0.709157, 'min_y': -0.578065, 'max_y': 0.602844, 'min_z': -0.636177, 'max_z': 0.4595490000000001}"
D00586_copy.obj,MultiSeat,5000,9952,triangles,"{'min_x': -0.9082270000000001, 'max_x': 0.964669, 'min_y': -0.4838539999999999, 'max_y': 0.478597999999998, 'min_z': -0.252955000000002, 'max_z': 0.420968}"
D00588_copy.obj,MultiSeat,5000,9380,triangles,"{'min_x': -1.13013, 'max_x': 0.708881, 'min_y': -0.6050449999999998, 'max_y': 0.55404, 'min_z': -0.5484899999999999, 'max_z': 0.234066}"
D00607_copy.obj,MultiSeat,5000,9960,triangles,"{'min_x': -0.8474820000000001, 'max_x': 0.9530500000000002, 'min_y': -0.587563, 'max_y': 0.5961060000000007, 'min_z': -0.327034, 'max_z': 0.517323}"
D00637_copy.obj,MultiSeat,4969,9828,triangles,"{'min_x': -0.93918, 'max_x': 0.866812, 'min_y': -0.461008, 'max_y': 0.7064608144078637, 'min_z': -0.547833, 'max_z': 0.446656}"
D00648_copy.obj,MultiSeat,5000,9924,triangles,"{'min_x': -0.8915191664144059, 'max_x': 0.834915, 'min_y': -0.3098684608949446, 'max_y': 0.549321, 'min_z': -0.402642, 'max_z': 0.391668}"
D00652_copy.obj,MultiSeat,5000,9954,triangles,"{'min_x': -0.9372549999999996, 'max_x': 0.745072, 'min_y': -0.4863029999999999, 'max_y': 0.6603680000000001, 'min_z': -0.5122860000000001, 'max_z': 0.3677920000000002}"
D00749_copy.obj,MultiSeat,5000,8845,triangles,"{'min_x': -0.87159, 'max_x': 0.946049, 'min_y': -0.4789508395674071, 'max_y': 0.3731743242163086, 'min_z': -0.3601640176651839, 'max_z': 0.4770619091273922}"
D00985_copy.obj,MultiSeat,5000,9968,triangles,"{'min_x': -0.749657, 'max_x': 0.968555, 'min_y': -0.853009, 'max_y': 0.58532, 'min_z': -0.495404, 'max_z': 0.51721}"
m774_copy.obj,MultiSeat,5000,9920,triangles,"{'min_x': 0.025, 'max_x': 0.9749999999999999, 'min_y': 0.0249999999999998, 'max_y': 0.975, 'min_z': 0.0249999999999999, 'max_z': 0.500001}"
m775_copy.obj,MultiSeat,5000,9825,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.618064, 'min_z': 0.025, 'max_z': 0.3968200000000002}"
m776_copy.obj,MultiSeat,4972,9806,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000002, 'min_y': 0.025, 'max_y': 0.420835, 'min_z': 0.025, 'max_z': 0.234905}"
m777_copy.obj,MultiSeat,5000,9764,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.395501, 'min_z': 0.025, 'max_z': 0.19682}"
m778_copy.obj,MultiSeat,5000,9960,triangles,"{'min_x': 0.025, 'max_x': 0.545599, 'min_y': 0.025, 'max_y': 0.800831, 'min_z': 0.025, 'max_z': 0.9750000000000001}"
m779_copy.obj,MultiSeat,5000,9948,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.369958, 'min_z': 0.025, 'max_z': 0.24294}"
m780_copy.obj,MultiSeat,5000,9704,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.911266, 'min_z': 0.025, 'max_z': 0.6265710000000001}"
m781_copy.obj,MultiSeat,5000,9612,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000002, 'min_y': 0.025, 'max_y': 0.640582, 'min_z': 0.0249999999999997, 'max_z': 0.442837}"
m782_copy.obj,MultiSeat,5000,9420,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.42384, 'min_z': 0.025, 'max_z': 0.347871}"
m783_copy.obj,MultiSeat,4929,9946,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.476364, 'min_z': 0.025, 'max_z': 0.607607}"
m784_copy.obj,MultiSeat,5000,9988,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000002, 'min_y': 0.025, 'max_y': 0.38125, 'min_z': 0.025, 'max_z': 0.277356}"
m829_copy.obj,MultiSeat,5000,9952,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.3213510000000001, 'min_z': 0.025, 'max_z': 0.357589}"
m830_copy.obj,MultiSeat,5000,9944,triangles,"{'min_x': 0.025, 'max_x': 0.439982, 'min_y': 0.025, 'max_y': 0.256592, 'min_z': 0.025, 'max_z': 0.975}"
m831_copy.obj,MultiSeat,5000,9934,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.4232340000000001, 'min_z': 0.025, 'max_z': 0.389547}"
